pred_a,pred_b,trace_name,MPKI_A,MPKI_B,delta
Baseline,LVCP,int_11_trace,4.2059,3.9954,0.2104999999999997
Baseline,LVCP,int_10_trace,0.5363,0.525,0.011299999999999977
Baseline,LVCP,infra_7_trace,1.4983,1.2093,0.2889999999999999
Baseline,LVCP,infra_6_trace,1.2642,1.2138,0.0504
Baseline,LVCP,compress_3_trace,8.2499,8.1504,0.09950000000000081
Baseline,LVCP,compress_2_trace,1.4826,1.4219,0.060699999999999976
Baseline,LVCP,web_21_trace,1.7274,1.5863,0.1411
Baseline,LVCP,web_20_trace,4.218,3.2987,0.9192999999999998
Baseline,LVCP,int_5_trace,2.855,2.8042,0.05080000000000018
Baseline,LVCP,int_4_trace,4.1379,3.8723,0.26560000000000006
Baseline,LVCP,web_15_trace,6.1054,5.1507,0.9547000000000008
Baseline,LVCP,web_14_trace,3.6627,3.4933,0.1694
Baseline,LVCP,web_0_trace,1.3961,1.3157,0.0803999999999998
Baseline,LVCP,web_1_trace,3.5186,3.1357,0.38290000000000024
Baseline,LVCP,int_25_trace,1.3243,1.3277,-0.0034000000000000696
Baseline,LVCP,int_24_trace,0.5662,0.4979,0.06830000000000003
Baseline,LVCP,fp_9_trace,4.5518,4.1005,0.4512999999999998
Baseline,LVCP,fp_8_trace,7.8738,6.6877,1.1860999999999997
Baseline,LVCP,fp_3_trace,2.0315,2.0291,0.0023999999999997357
Baseline,LVCP,fp_2_trace,2.5615,2.5381,0.023400000000000087
Baseline,LVCP,int_32_trace,6.9551,6.6835,0.2715999999999994
Baseline,LVCP,int_33_trace,7.9877,7.6336,0.35409999999999986
Baseline,LVCP,fp_4_trace,0.5736,0.5457,0.027900000000000036
Baseline,LVCP,fp_5_trace,0.9364,0.9302,0.006199999999999983
Baseline,LVCP,int_35_trace,2.4647,2.3653,0.09940000000000015
Baseline,LVCP,int_34_trace,3.0703,2.8241,0.24619999999999997
Baseline,LVCP,web_18_trace,2.8461,2.7595,0.08659999999999979
Baseline,LVCP,web_19_trace,6.0075,5.1496,0.8578999999999999
Baseline,LVCP,fp_13_trace,12.6898,11.952,0.7378
Baseline,LVCP,fp_12_trace,1.2157,0.8073,0.4084
Baseline,LVCP,int_16_trace,8.1253,5.8167,2.3085999999999993
Baseline,LVCP,int_17_trace,6.3949,4.8546,1.5403000000000002
Baseline,LVCP,infra_0_trace,1.2832,0.9872,0.29599999999999993
Baseline,LVCP,infra_1_trace,0.3574,0.2923,0.06509999999999999
Baseline,LVCP,compress_4_trace,1.8228,1.7475,0.07529999999999992
Baseline,LVCP,compress_5_trace,1.9322,1.8485,0.08369999999999989
Baseline,LVCP,int_28_trace,3.6745,3.3205,0.3540000000000001
Baseline,LVCP,int_29_trace,12.4572,11.376,1.0812000000000008
Baseline,LVCP,int_2_trace,10.9652,10.0902,0.875
Baseline,LVCP,int_3_trace,0.8818,0.8552,0.026600000000000068
Baseline,LVCP,web_12_trace,4.4363,3.9974,0.4389000000000003
Baseline,LVCP,web_13_trace,3.3938,2.9187,0.4751000000000003
Baseline,LVCP,web_7_trace,7.7526,6.1216,1.6310000000000002
Baseline,LVCP,web_6_trace,4.8893,4.6256,0.26370000000000005
Baseline,LVCP,media_3_trace,1.3813,1.3927,-0.011400000000000077
Baseline,LVCP,media_2_trace,0.5317,0.5296,0.0020999999999999908
Baseline,LVCP,infra_11_trace,1.0885,1.0022,0.08630000000000004
Baseline,LVCP,int_8_trace,7.1931,5.8525,1.3406000000000002
Baseline,LVCP,infra_10_trace,5.3543,5.2171,0.1372
Baseline,LVCP,int_9_trace,4.8555,3.7634,1.0921000000000003
Baseline,LVCP,int_22_trace,5.3965,4.8609,0.5355999999999996
Baseline,LVCP,int_23_trace,3.4824,3.4064,0.07600000000000007
Baseline,LVCP,fp_0_trace,3.227,3.2399,-0.012900000000000134
Baseline,LVCP,fp_1_trace,15.5816,15.5856,-0.0039999999999995595
Baseline,LVCP,int_31_trace,0.8411,0.8205,0.02059999999999995
Baseline,LVCP,int_30_trace,12.9427,11.7655,1.177200000000001
Baseline,LVCP,web_16_trace,1.8538,1.6099,0.24389999999999978
Baseline,LVCP,web_17_trace,1.7267,1.4879,0.2387999999999999
Baseline,LVCP,int_18_trace,0.8474,0.7882,0.05920000000000003
Baseline,LVCP,int_19_trace,0.8482,0.7913,0.05689999999999995
Baseline,LVCP,infra_15_trace,8.4547,8.3267,0.1280000000000001
Baseline,LVCP,infra_14_trace,5.4033,5.2684,0.13490000000000002
Baseline,LVCP,web_3_trace,3.979,3.6024,0.37660000000000027
Baseline,LVCP,web_2_trace,4.166,3.8193,0.34670000000000023
Baseline,LVCP,int_26_trace,1.3377,1.2961,0.04159999999999986
Baseline,LVCP,int_27_trace,0.8728,0.8447,0.028100000000000014
Baseline,LVCP,int_12_trace,0.4566,0.3669,0.0897
Baseline,LVCP,int_13_trace,0.9248,0.8864,0.03839999999999999
Baseline,LVCP,infra_4_trace,2.479,1.8311,0.6479000000000001
Baseline,LVCP,infra_5_trace,2.2119,2.0907,0.12119999999999997
Baseline,LVCP,compress_0_trace,3.2681,3.1984,0.0697000000000001
Baseline,LVCP,compress_1_trace,1.6834,1.612,0.07139999999999991
Baseline,LVCP,web_22_trace,3.3895,3.2715,0.11799999999999988
Baseline,LVCP,web_23_trace,1.1539,1.0186,0.13529999999999998
Baseline,LVCP,web_9_trace,2.9326,2.5072,0.4253999999999998
Baseline,LVCP,web_8_trace,5.1087,4.6254,0.48329999999999984
Baseline,LVCP,int_6_trace,2.9584,2.874,0.08440000000000003
Baseline,LVCP,int_7_trace,5.7589,4.4331,1.3258
Baseline,LVCP,infra_9_trace,4.5907,4.5513,0.03939999999999966
Baseline,LVCP,infra_8_trace,1.2568,1.2484,0.008399999999999963
Baseline,LVCP,web_11_trace,5.7895,4.7179,1.0716
